"source","binder_pdf_page_number","year","month","day","arrival_time","observer","lek_name","trapping_activity","wind_mph","cloud_cover_percent","snowing_status","raining_status","temp_f","other_weather_conditions","lek_ground_condition","predator_disturbance_type_","predator_disturbance_time","type","left_tag_color","left_tag_number","left_tag_code","right_tag_color","right_tag_number","right_tag_code","age","time","sunrise_time","num_males_observed","num_females_observed","comments_observations_or_marks","time_start","time_end","num_of_struts","struts_5_min","distance_to_hens_category","distance_to_hens_notes","fights","num_of_copulations","breed","malaria","lice","other_fights_and_comments"
"binder, floppy","81","1990","5","7","5:39","White","north","None","Calm","88","no","no","40 - 45","TS just N of lek","Clear",NA,NA,"strut","white yellow","1239","WY1239","yellow","1263","Y1263","adult",NA,"~ 6:00, 5:53",NA,NA,NA,"6:07, 6:17","6:12","22","22","2",NA,NA,NA,"no","no","yes","Left at 7:28, almost no activity. By 7:23 - all hens wandered off. By 6:35 most activity stopped. At 6:55 female arrived, walked through lek. 10 avocets, 10 pairs mallards, 1 pair pintail, 2 pair RN ducks. A map of the lek and their relative locations appears to be created with tag colors marked all over the bottom half of the page"
"binder","1","1990","4","17","6:20","Boyce","south_fetterman","None","15 to 20","100",NA,NA,"26","Wind chill with 10 °F","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:25",NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","1","1990","4","17","6:20","Boyce","south_fetterman","None","15 to 20","100",NA,NA,"26","Wind chill with 10 °F","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:38",NA,"19","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","1","1990","4","17","6:20","Boyce","south_fetterman","None","15 to 20","100",NA,NA,"26","Wind chill with 10 °F","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:40",NA,"17","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","1","1990","4","17","6:20","Boyce","south_fetterman","None","15 to 20","100",NA,NA,"26","Wind chill with 10 °F","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:48",NA,"19","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","1","1990","4","17","6:20","Boyce","south_fetterman","None","15 to 20","100",NA,NA,"26","Wind chill with 10 °F","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:55",NA,"15","1","Different female - total 2 hens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","1","1990","4","17","6:20","Boyce","south_fetterman","None","15 to 20","100",NA,NA,"26","Wind chill with 10 °F","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:04",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","2","1990","4","24","6:20","Boyce","south_fetterman",NA,"0","90",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:25",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","2","1990","4","24","6:20","Boyce","south_fetterman",NA,"0","90",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:42",NA,"14",NA,"Most birds inactive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","3","1990","4","30","7:10","Boyce","south_fetterman","None","2","15",NA,NA,"17",NA,"Approx. 1 in. on ground from last night",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:15","6:25","18","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","3","1990","4","30","7:10","Boyce","south_fetterman","None","2","15",NA,NA,"17",NA,"Approx. 1 in. on ground from last night",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:22","6:25","21","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","3","1990","4","30","7:10","Boyce","south_fetterman","None","2","15",NA,NA,"17",NA,"Approx. 1 in. on ground from last night",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:26","6:25","21","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","3","1990","4","30","7:10","Boyce","south_fetterman","None","2","15",NA,NA,"17",NA,"Approx. 1 in. on ground from last night",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:32","6:25","17","0","Several birds flew - no predator seen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","4","1990","4","30","5:45","Boyce","broken_wing",NA,"Calm","20",NA,NA,"17",NA,"Approx. 1 in. fresh snow",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"5:50","6:25","51","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copulation happened at 6:30, collected 6:35. Page reads ""Begin 9901"", ""Lek 9999"", and ""LAR 10072"" in upper left corner"
"binder","4","1990","4","30","5:45","Boyce","broken_wing",NA,"Calm","20",NA,NA,"17",NA,"Approx. 1 in. fresh snow",NA,NA,"copulation","unmarked",NA,NA,NA,NA,NA,NA,NA,"6:25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"Copulation happened at 6:30, collected 6:35. Page reads ""Begin 9901"", ""Lek 9999"", and ""LAR 10072"" in upper left corner"
"binder","4","1990","4","30","5:45","Boyce","broken_wing",NA,"Calm","20",NA,NA,"17",NA,"Approx. 1 in. fresh snow",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:22","6:25","48","4","4 males flew ENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copulation happened at 6:30, collected 6:35. Page reads ""Begin 9901"", ""Lek 9999"", and ""LAR 10072"" in upper left corner"
"binder","5","1990","4","29","5:35","Boyce","north_marshall","None","15","100",NA,NA,NA,NA,"Light snow cover (< 1in.)",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"5:40 (MST)",NA,"29","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W Marshall had one male at 6:45 (SW 17 27N 76W). Page reads ""NW2 26N 76W <- ? Description"""
"binder","5","1990","4","29","5:35","Boyce","north_marshall","None","15","100",NA,NA,NA,NA,"Light snow cover (< 1in.)",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:14",NA,"22","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W Marshall had one male at 6:45 (SW 17 27N 76W). Page reads ""NW2 26N 76W <- ? Description"""
"binder","6","1990","4","9","5:45","Boyce","north_marshall",NA,"10 to 15","110","yes","yes","31",NA,"Light snow",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:10",NA,"14","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","6","1990","4","9","5:45","Boyce","north_marshall",NA,"10 to 15","110","yes","yes","31",NA,"Light snow",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:15",NA,"3",NA,"Most spooked",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","7","1990","4","15","6:10","Boyce","north_marshall",NA,"1 to  2 ","0 but foggy",NA,NA,NA,"Heavy fog","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:30","6:57","22","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","7","1990","4","15","6:10","Boyce","north_marshall",NA,"1 to  2 ","0 but foggy",NA,NA,NA,"Heavy fog","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:40","6:57","36","5","More visible when fog lifts and light up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","7","1990","4","15","6:10","Boyce","north_marshall",NA,"1 to  2 ","0 but foggy",NA,NA,NA,"Heavy fog","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:43","6:57","37","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","7","1990","4","15","6:10","Boyce","north_marshall",NA,"1 to  2 ","0 but foggy",NA,NA,NA,"Heavy fog","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:47","6:57","36","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","7","1990","4","15","6:10","Boyce","north_marshall",NA,"1 to  2 ","0 but foggy",NA,NA,NA,"Heavy fog","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:53","6:57","37","9","Most females moving through lek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","7","1990","4","15","6:10","Boyce","north_marshall",NA,"1 to  2 ","0 but foggy",NA,NA,NA,"Heavy fog","Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:05","6:57","38","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","8","1990","4","16","5:55","Boyce","north_marshall","None","15 to 20",NA,NA,NA,"40",NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:00",NA,"44","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copulations: collected 2 males at 6:20"
"binder","8","1990","4","16","5:55","Boyce","north_marshall","None","15 to 20",NA,NA,NA,"40",NA,"Dry",NA,NA,"copulation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA,NA,NA,"Copulations: collected 2 males at 6:20"
"binder","9","1990","4","20","6:51","White","windmill_dam","None","calm","0","no","no","30",NA,"clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:51","6:16","14","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","9","1990","4","20","6:51","White","windmill_dam","None","calm","0","no","no","30",NA,"clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:2?","6:16","15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","16","1990","5","15","5:10","Boyce","north","None","5","65",NA,NA,NA,NA,"Rained during the night, muddy","Coyote","5:23","observation",NA,NA,NA,NA,NA,NA,NA,"5:12",NA,"11","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lar 20136"
"binder","16","1990","5","15","5:10","Boyce","north","None","5","65",NA,NA,NA,NA,"Rained during the night, muddy","Coyote","5:23","observation",NA,NA,NA,NA,NA,NA,NA,"5:23",NA,NA,NA,"REMOVAL STUDY. Coyote walked by 100 m from lek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lar 20136"
"binder","16","1990","5","15","5:10","Boyce","north","None","5","65",NA,NA,NA,NA,"Rained during the night, muddy","Coyote","5:23","observation",NA,NA,NA,NA,NA,NA,NA,"5:45",NA,"collected B/B",NA,"REMOVAL STUDY. No birds flushed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lar 20136"
"binder","17","1990","5","14","5:30","Boyce","north",NA,"0","25",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"5:30","6:02",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempted to collect G/B but he moves so I tried to get into position. Lek 17867. "
"binder","17","1990","5","14","5:30","Boyce","north",NA,"0","25",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:05","6:02","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempted to collect G/B but he moves so I tried to get into position. Lek 17867. "
"binder","17","1990","5","14","5:30","Boyce","north",NA,"0","25",NA,NA,NA,NA,"Dry",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,NA,"6:02",NA,NA,"REMOVAL STUDY. North Marshall Lake: 23 males at 6:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempted to collect G/B but he moves so I tried to get into position. Lek 17867. "
"binder","63","1990","3","27","5:39","White","sybille_springs","None","0 to 5","90","no","no","~30",NA,"Some snow","golden eagle seen flying n above canals just before my arrival ","6:39","observation",NA,NA,NA,NA,NA,NA,NA,"5:43","6:01","12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator disturbance - all but 6 birds flew. 6:25 - coyotes howled, birds not disturbed. Written under copulation section: down at 5:53, 6:17 and up at 6:04, 6:19. Lek very disturbed strutting would occur for 1- 2 mins then nothing. 6:42 - 2 males flew E to W over lek - did not land. 6:43 - 3 males flew off lek, 5 males still strutting. 6:46 - - some males seen walking back onto lek"
"binder","63","1990","3","27","5:39","White","sybille_springs","None","0 to 5","90","no","no","~30",NA,"Some snow","golden eagle seen flying n above canals just before my arrival ","6:39","observation",NA,NA,NA,NA,NA,NA,NA,"6:01","6:01","15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator disturbance - all but 6 birds flew. 6:25 - coyotes howled, birds not disturbed. Written under copulation section: down at 5:53, 6:17 and up at 6:04, 6:19. Lek very disturbed strutting would occur for 1- 2 mins then nothing. 6:42 - 2 males flew E to W over lek - did not land. 6:43 - 3 males flew off lek, 5 males still strutting. 6:46 - - some males seen walking back onto lek"
"binder, floppy","63","1990","3","27","5:39","White","sybille_springs","None","0 to 5","90","no","no","~30",NA,"Some snow","golden eagle seen flying n above canals just before my arrival ","6:39","strut","red","1725","R1725","white","1446","W1446","adult",NA,"6:01, 6:00",NA,NA,NA,"6:19","6:24","10","10, 16","3, 0",NA,NA,NA,"no",NA,NA,"Predator disturbance - all but 6 birds flew. 6:25 - coyotes howled, birds not disturbed. Written under copulation section: down at 5:53, 6:17 and up at 6:04, 6:19. Lek very disturbed strutting would occur for 1- 2 mins then nothing. 6:42 - 2 males flew E to W over lek - did not land. 6:43 - 3 males flew off lek, 5 males still strutting. 6:46 - - some males seen walking back onto lek"
"binder","63","1990","3","27","5:39","White","sybille_springs","None","0 to 5","90","no","no","~30",NA,"Some snow","golden eagle seen flying n above canals just before my arrival ","6:39","observation",NA,NA,NA,NA,NA,NA,NA,"6:33","6:01","19","0","1 juv. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator disturbance - all but 6 birds flew. 6:25 - coyotes howled, birds not disturbed. Written under copulation section: down at 5:53, 6:17 and up at 6:04, 6:19. Lek very disturbed strutting would occur for 1- 2 mins then nothing. 6:42 - 2 males flew E to W over lek - did not land. 6:43 - 3 males flew off lek, 5 males still strutting. 6:46 - - some males seen walking back onto lek"
"binder","63","1990","3","27","5:39","White","sybille_springs","None","0 to 5","90","no","no","~30",NA,"Some snow","golden eagle seen flying n above canals just before my arrival ","6:39","observation",NA,NA,NA,NA,NA,NA,NA,"6:39","6:01","7","0","coyote howled - any left on flew away",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator disturbance - all but 6 birds flew. 6:25 - coyotes howled, birds not disturbed. Written under copulation section: down at 5:53, 6:17 and up at 6:04, 6:19. Lek very disturbed strutting would occur for 1- 2 mins then nothing. 6:42 - 2 males flew E to W over lek - did not land. 6:43 - 3 males flew off lek, 5 males still strutting. 6:46 - - some males seen walking back onto lek"
"binder","64","1990","3","29","6:00","White","sybille_springs","None","0 to 5","100","no","no","~25","Snow and wind everywhere","snow and wind overnight",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:05","6:00","0","0","Nothing around",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","65","1990","4","9","6:08","White","sybille_springs","None","0 to 5","95","no","no","35","rain overnight","Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:12","6:45","42","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fog rolled in 7:05 - hard to see. F. Hawk perched S of Lek. Left at 7:15 due to fog"
"binder","65","1990","4","9","6:08","White","sybille_springs","None","0 to 5","95","no","no","35","rain overnight","Clear",NA,NA,"strut","red",NA,NA,"white",NA,NA,NA,NA,"6:45",NA,NA,NA,"6:31","6:36","33","33","1",NA,NA,NA,NA,NA,NA,"Fog rolled in 7:05 - hard to see. F. Hawk perched S of Lek. Left at 7:15 due to fog"
"binder","65","1990","4","9","6:08","White","sybille_springs","None","0 to 5","95","no","no","35","rain overnight","Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:05","6:45","43","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fog rolled in 7:05 - hard to see. F. Hawk perched S of Lek. Left at 7:15 due to fog"
"binder","65","1990","4","9","6:08","White","sybille_springs","None","0 to 5","95","no","no","35","rain overnight","Clear",NA,NA,"strut","red",NA,NA,"red",NA,NA,NA,NA,"6:45",NA,NA,NA,"6:31","6:36","43","43","1",NA,NA,NA,NA,NA,NA,"Fog rolled in 7:05 - hard to see. F. Hawk perched S of Lek. Left at 7:15 due to fog"
"binder","65","1990","4","9","6:08","White","sybille_springs","None","0 to 5","95","no","no","35","rain overnight","Clear",NA,NA,"strut","blue",NA,NA,"blue",NA,NA,NA,NA,"6:45",NA,NA,NA,"7:05","7:10","27","27","3",NA,"couldn't see any hens - may have been over a rise",NA,NA,NA,NA,"Fog rolled in 7:05 - hard to see. F. Hawk perched S of Lek. Left at 7:15 due to fog"
"binder","66","1990","11","4","5:50","Gregg Kuez","sybille_springs","Spotlighting night of 4-10-1990","0 to 5","15","no","no","30",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:00","~6:15","39",NA,"Too dark to see females",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Observed 1 female with an orange tag"
"binder","66","1990","11","4","5:50","Gregg Kuez","sybille_springs","Spotlighting night of 4-10-1990","0 to 5","15","no","no","30",NA,"Clear",NA,NA,"strut","red",NA,NA,NA,NA,NA,NA,NA,"~6:15",NA,NA,NA,"6:36","6:40","5","5","2",NA,NA,NA,NA,NA,NA,"Observed 1 female with an orange tag"
"binder","66","1990","11","4","5:50","Gregg Kuez","sybille_springs","Spotlighting night of 4-10-1990","0 to 5","15","no","no","30",NA,"Clear",NA,NA,"copulation","unmarked",NA,NA,NA,NA,NA,NA,NA,"~6:15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","yes",NA,NA,"Observed 1 female with an orange tag"
"binder","66","1990","11","4","5:50","Gregg Kuez","sybille_springs","Spotlighting night of 4-10-1990","0 to 5","15","no","no","30",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:20","~6:15","37","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Observed 1 female with an orange tag"
"binder","66","1990","11","4","5:50","Gregg Kuez","sybille_springs","Spotlighting night of 4-10-1990","0 to 5","15","no","no","30",NA,"Clear",NA,NA,"strut","red",NA,NA,"yellow",NA,NA,NA,NA,"~6:15",NA,NA,NA,"7:11","7:16","27","27","1",NA,NA,NA,NA,NA,NA,"Observed 1 female with an orange tag"
"binder","66","1990","11","4","5:50","Gregg Kuez","sybille_springs","Spotlighting night of 4-10-1990","0 to 5","15","no","no","30",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:00","~6:15","37","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Observed 1 female with an orange tag"
"binder","66","1990","11","4","5:50","Gregg Kuez","sybille_springs","Spotlighting night of 4-10-1990","0 to 5","15","no","no","30",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:30","~6:15","35","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Observed 1 female with an orange tag"
"binder","67","1990","4","12","6:15","Suzy Beauchaine","sybille_springs",NA,"0 to 5","40","no","no","35",NA,"Light frost",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:15","6:28","26","10","3 marks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GG had fight w/UNK. and standoff. By 7:00 am all birds were flushed by four people"
"binder","67","1990","4","12","6:15","Suzy Beauchaine","sybille_springs",NA,"0 to 5","40","no","no","35",NA,"Light frost",NA,NA,"strut","blue",NA,NA,NA,NA,NA,NA,NA,"6:28",NA,NA,NA,"6:30","6:35","0","0","3",NA,NA,NA,NA,NA,NA,"GG had fight w/UNK. and standoff. By 7:00 am all birds were flushed by four people"
"binder","67","1990","4","12","6:15","Suzy Beauchaine","sybille_springs",NA,"0 to 5","40","no","no","35",NA,"Light frost",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:30","6:28",NA,"27","Flushed by 4 people",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GG had fight w/UNK. and standoff. By 7:00 am all birds were flushed by four people"
"binder, floppy","67","1990","4","12","6:15","Suzy Beauchaine","sybille_springs",NA,"0 to 5","40","no","no","35",NA,"Light frost",NA,NA,"strut","green","1591","G1591","green","1590","G1590","adult",NA,"6:28, 6:30",NA,NA,NA,"6:35","6:40","18","18","2",NA,NA,NA,"yes","no","no","GG had fight w/UNK. and standoff. By 7:00 am all birds were flushed by four people"
